,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dn_vol,0.042900827,0.0059696957,0.30830398,65.833336,8.763878,494.5331,172.62308,32.87202,906.5072,0.10542996,0.018747386,0.59290814,2.0,0.0,0.8888889,1.0,0.9189189,1.0,0.0,2.5,1.0,0.9297297,1.0
tf_tape,0.03342646,0.0036530616,0.3058608,57.5,7.3200636,451.66956,129.19725,14.495708,1151.5084,0.08818127,0.008928644,0.87089795,1.0,0.33333334,0.8888889,0.74296767,0.8648649,1.0,0.0,5.0,1.6666666,0.77484846,2.0
atr_state,0.032533687,0.0038664525,0.27374986,52.833332,5.610011,497.56787,132.02016,20.629354,844.87964,0.08413753,0.0113218315,0.62526315,4.0,0.6666667,1.0,0.7187474,0.8243243,1.0,0.0,6.0,2.1666667,0.7513921,3.0
align,0.033696942,0.0074408012,0.15260239,64.0,9.814955,417.32236,130.41678,41.015026,414.69037,0.0862367,0.023763448,0.3129499,6.0,1.0,1.0,0.75030565,0.6756757,1.0,0.0,6.5,4.0,0.73158705,4.0
meta_abs_net_x_drawext,0.033154037,0.010136068,0.108443454,70.833336,10.366881,483.9798,122.36123,31.786581,471.02487,0.086039394,0.023306342,0.3176293,9.0,0.0,0.0,0.73557705,0.7027027,1.0,0.0,7.5,3.6666667,0.7302431,5.0
retest_quality,0.029753568,0.0025335846,0.34941593,62.666668,3.5901098,1093.8694,110.89687,17.783705,691.53845,0.074340455,0.009799276,0.56397057,3.0,0.33333334,0.8888889,0.6433249,0.8783784,1.0,0.0,7.5,1.5,0.72342324,6.0
up_vol,0.03572982,0.012819455,0.0995846,68.833336,11.48066,412.69647,143.10568,57.195194,358.0587,0.09302232,0.03515622,0.24613431,13.0,0.0,0.8888889,0.8054561,0.5,0.8333333,0.0,3.5,6.1666665,0.69300085,7.0
kf_vol_ratio_mean,0.030398665,0.0067161494,0.13759056,57.666668,8.517955,390.40408,124.171005,34.205013,450.76547,0.08164233,0.02002385,0.33287656,7.0,1.0,1.0,0.6608259,0.6891892,0.8333333,0.0,9.5,3.8333333,0.6607516,8.0
clv_mean_24,0.027713347,0.003939193,0.1949713,57.166668,6.4398932,507.46616,109.16329,15.210988,783.4221,0.07378726,0.010646066,0.5114151,5.0,0.0,0.8888889,0.58797526,0.7567568,0.6666667,0.0,11.0,3.0,0.61257565,9.0
signed_vol,0.026716435,0.008650849,0.08250842,55.666668,9.944289,311.6138,100.947136,32.50223,313.52692,0.067442365,0.020784572,0.2188389,21.0,0.0,0.8888889,0.56092983,0.3918919,0.6666667,0.0,10.5,7.5,0.5064844,10.0
amihud_illiq,0.025400324,0.006651102,0.09700294,56.666668,9.104334,352.7014,89.68175,27.251524,295.1327,0.06544968,0.018296856,0.23412004,16.0,0.0,0.8888889,0.52522475,0.5135135,0.5,0.0,12.0,6.0,0.492252,11.0
meta_alignment,0.024656655,0.0053530256,0.11357141,68.666664,7.6303487,617.9418,89.974335,24.979748,324.07776,0.06496926,0.015520305,0.27196655,10.0,0.0,0.8888889,0.5050496,0.6486486,0.33333334,0.0,14.0,4.3333335,0.48993945,12.0
vov_mad_60,0.022333652,0.0036299007,0.13741201,62.333332,5.467073,710.69916,80.851074,14.255316,458.55847,0.057259645,0.00926506,0.3538744,8.0,0.33333334,1.0,0.44202825,0.7162162,0.33333334,0.0,16.5,3.5,0.4721696,13.0
body_ratio,0.021755314,0.005319288,0.088976875,47.666668,7.586538,299.4925,85.63426,21.207468,345.78513,0.05559339,0.013257844,0.2331167,17.0,0.0,0.8888889,0.42633837,0.7162162,0.16666667,0.13636206,17.0,3.5,0.4453583,14.0
vol_z_x_regime_trend,0.022588376,0.0074482705,0.06850378,50.0,7.637626,327.32684,87.42662,36.147446,211.451,0.058314864,0.021122808,0.16099297,31.0,0.0,0.8888889,0.44893873,0.36486486,0.33333334,0.0,14.5,7.8333335,0.38813254,15.0
dist_from_high_48h,0.02053404,0.007136839,0.05908033,47.666668,7.6303487,297.77292,80.66073,32.780476,198.47647,0.05204756,0.018950315,0.14295006,34.0,0.0,0.8888889,0.39320615,0.35135135,0.16666667,0.44715843,16.5,8.0,0.35145915,16.0
G_LIQ_GOOD,0.024421168,0.011571435,0.051540148,59.0,16.881943,206.19664,83.81206,47.499287,147.88562,0.061327502,0.032116126,0.11710823,36.0,0.0,0.8888889,0.49866098,0.0,0.5,0.0,11.5,12.333333,0.34926355,17.0
impact_24,0.021412201,0.0069590113,0.06588326,48.166668,7.3579135,315.31055,85.31975,28.415089,256.18286,0.054396253,0.017986845,0.16450647,30.0,0.0,0.8888889,0.41703,0.35135135,0.16666667,0.0,16.0,8.0,0.34220436,18.0
atr_pct_change,0.018393798,0.0050626546,0.06682894,38.666668,5.8214164,256.82944,71.66712,27.930618,183.89055,0.045397192,0.014840836,0.13886718,32.0,0.33333334,1.0,0.33514303,0.4864865,0.16666667,0.1535783,23.5,6.3333335,0.33862922,19.0
dn_vol_6,0.016389232,0.0025308807,0.1061318,38.833332,6.693695,225.29077,63.09483,9.663796,411.94553,0.041927148,0.0060602683,0.29006732,11.0,0.0,0.8888889,0.28076068,0.7027027,0.0,0.0,26.0,3.6666667,0.33009404,20.0
ffd_atr_expansion_06,0.016793901,0.0026472309,0.10653968,48.666668,2.4267032,975.9926,58.521885,15.466275,221.43736,0.043002557,0.007870327,0.23496102,15.0,0.33333334,1.0,0.29173905,0.6486486,0.0,0.13771273,26.0,4.3333335,0.32950428,21.0
evr_6,0.018120462,0.0058508203,0.05612053,49.833332,5.9278064,418.93423,69.27104,30.063501,159.6114,0.045841135,0.016998028,0.12362667,35.0,0.0,0.8888889,0.32772762,0.44594595,0.16666667,0.0,21.0,6.8333335,0.3167367,22.0
tfq_dir2h_abs_prod,0.015454393,0.0025640451,0.09314901,38.166668,5.7276134,254.32834,58.551376,12.961978,264.48618,0.04079297,0.007449904,0.22336753,19.0,0.0,0.8888889,0.2553992,0.6486486,0.0,0.0,23.5,4.3333335,0.30263174,23.0
