,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
tf_qual,0.035447124,0.004760097,0.26396495,65.5,6.1032777,702.94196,148.45374,19.193686,1148.2168,0.09765301,0.012097635,0.7882623,4.0,1.0,0.78571427,0.91724837,0.82666665,1.0,0.0,3.0,2.1666667,0.89011633,1.0
evr_6,0.025265938,0.007540879,0.08465428,63.0,5.773503,687.451,100.922226,39.072857,260.67447,0.0667765,0.023320787,0.19120714,19.0,1.0,1.0,0.6065104,0.6,0.33333334,0.0,17.0,5.0,0.67130214,2.0
amihud_z,0.01587173,0.0026137163,0.0963807,39.333332,4.8534064,318.7681,58.237854,11.195082,302.9587,0.043054935,0.0077401605,0.23949471,13.0,1.0,0.5714286,0.31979162,0.6533333,0.0,0.0,23.5,4.3333335,0.5772916,3.0
dn_vol,0.038158443,0.0040110634,0.36301264,60.333332,4.2687497,852.73474,159.86076,21.48216,1189.6134,0.09710296,0.011024214,0.85529774,1.0,0.0,0.21428572,1.0,0.9066667,1.0,0.0,4.0,1.1666666,0.5766667,4.0
G_LIQ_GOOD,0.025820797,0.011949792,0.0557929,64.666664,15.391195,271.69934,92.27785,49.81807,170.92596,0.06710008,0.0336937,0.13362797,35.0,1.0,1.0,0.62344515,0.08,0.5,0.0,12.0,11.5,0.56968904,5.0
atr_state,0.03518027,0.003177954,0.38944915,56.333332,5.934831,534.7152,150.96086,24.360834,935.48444,0.0937531,0.014004835,0.627615,2.0,0.0,0.21428572,0.9091038,0.93333334,1.0,0.0,4.5,0.8333333,0.5651541,6.0
meta_alignment,0.026744278,0.0036306367,0.19700578,72.833336,3.578485,1482.3855,94.18996,14.288413,620.9051,0.07023701,0.009953147,0.49564606,6.0,0.5,0.71428573,0.6516305,0.73333335,0.5,0.0,12.5,3.3333333,0.5636594,7.0
ffd_cvar_5pct_06,0.03539129,0.007071189,0.17713334,61.833332,7.080882,539.9555,150.76521,33.38443,680.86084,0.09577728,0.021229303,0.432105,8.0,0.0,0.21428572,0.9155443,0.81333333,1.0,0.0,5.5,2.3333333,0.53644216,8.0
meta_abs_net_x_drawext,0.027690968,0.008915843,0.086003035,63.5,10.012492,402.72192,104.35045,28.12692,387.13858,0.07350397,0.020059096,0.2693458,14.5,0.5,0.5,0.68052423,0.64,0.33333334,0.0,14.5,4.5,0.5211048,9.0
clv_mean_4,0.036538277,0.00638122,0.20921479,61.166668,10.089874,370.80356,150.44183,30.929451,731.75385,0.093141764,0.019255634,0.45053762,5.0,0.0,0.21428572,0.9505512,0.76,0.8333333,0.0,3.0,3.0,0.50511026,10.0
