,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
clv,0.09525369,0.015422413,0.58831686,90.333336,8.259674,987.94586,283.06598,59.5595,1345.3158,0.1759771,0.034219135,0.90498894,1.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
flow_ratio,0.05800898,0.006134594,0.54853535,60.833332,4.7051983,786.51196,169.85663,29.667671,972.4819,0.10681134,0.016168762,0.705599,2.0,0.0,0.0,0.5810128,0.98058254,1.0,0.0,2.0,0.33333334,0.7147027,2.0
wick_ratio_4h_max,0.05348493,0.00944996,0.3027143,54.833332,3.4359214,875.0766,157.20714,32.788715,753.7376,0.097119205,0.01817933,0.5188387,3.0,0.0,0.0,0.5301192,0.9708738,1.0,0.0,3.0,0.5,0.684284,3.0
clv_mean_4_G_VOL_1,0.034353185,0.009323722,0.12657407,59.833332,9.822027,364.4897,88.1758,28.525547,272.5617,0.058246575,0.01794532,0.18905564,4.0,0.0,0.0,0.31489515,0.88349515,0.8333333,0.0,5.5,2.0,0.5190661,4.0
evr_6_G_VOL_1,0.025415294,0.010091565,0.064007625,51.333332,13.461881,195.74614,65.99988,30.2116,144.1825,0.043458834,0.018782001,0.10055746,12.0,0.0,0.0,0.21434766,0.65048546,0.6666667,0.0,11.0,6.0,0.3805126,5.0
efficiency,0.025407637,0.009600048,0.06724425,52.333332,10.338708,264.9052,63.497475,22.630695,178.16199,0.04456127,0.015671957,0.12670445,10.0,0.5,0.5,0.21426152,0.63106793,0.6666667,0.0,11.0,6.3333335,0.37561083,6.0
asym_ft,0.025821324,0.012503392,0.053324796,69.166664,19.204311,249.11218,61.68541,31.32003,121.490616,0.047644615,0.023388306,0.097057454,23.0,0.0,0.0,0.21891533,0.37864077,0.6666667,0.0,9.0,10.666667,0.31506366,7.0
cos_hod,0.021608794,0.0068143914,0.06852263,64.5,11.324752,367.35904,52.662437,20.592762,134.6751,0.04066669,0.013840137,0.11949156,11.0,0.0,0.0,0.17152615,0.5533981,0.5,0.0,13.0,7.6666665,0.3076889,8.0
vol_price_div,0.019564945,0.006863081,0.055774815,38.666668,7.9721737,187.54121,51.367985,21.99699,119.95595,0.033002056,0.012513895,0.087034106,19.0,0.0,0.0,0.14853372,0.32038835,0.6666667,0.26119393,10.0,11.666667,0.27485034,9.0
vov_interaction,0.018263036,0.005536077,0.06024817,50.333332,11.264497,224.90524,44.82693,14.575092,137.869,0.03393483,0.010073561,0.11431635,13.5,0.0,0.0,0.1338878,0.44660193,0.5,0.0,13.5,9.5,0.26028877,10.0
ffd_z_06,0.016269471,0.002621982,0.10095251,44.666668,5.849976,341.04602,39.629677,7.7813487,201.83022,0.030385705,0.0052100075,0.17721492,5.0,0.0,0.0,0.11146104,0.776699,0.0,0.0,20.0,3.8333333,0.25547832,11.0
breakout_min,0.010738145,0.0015018006,0.07677966,34.333332,3.2489314,362.82013,25.400795,3.7202423,173.42967,0.019660076,0.0026008282,0.14861366,9.0,0.0,0.0,0.049235962,0.74757284,0.0,0.6421146,36.0,4.3333335,0.24607871,12.0
tfq_dir2h_signed_mag,0.016980182,0.003221362,0.08950456,32.666668,5.9907336,178.12695,49.79213,10.104226,245.36826,0.031623345,0.0061927675,0.1614845,7.0,0.0,0.0,0.11945624,0.6796116,0.0,0.13232507,19.5,5.5,0.24222009,13.0
amihud_illiq,0.016203605,0.0030681852,0.08557398,31.666666,2.4944382,402.00546,42.142086,6.264152,283.51093,0.028632902,0.004424078,0.18531388,6.0,0.0,0.0,0.11072007,0.6796116,0.0,0.19177683,20.5,5.5,0.24038778,14.0
excess_coh,0.019648656,0.008401259,0.04595379,35.833332,6.817054,188.35524,50.672855,24.421663,105.14182,0.034331877,0.015595997,0.07557566,29.0,0.5,0.5,0.14947544,0.30097088,0.5,0.0,17.0,12.0,0.23245423,15.0
body_pct,0.008612298,0.0017429315,0.04255571,33.833332,5.4898896,208.50955,18.542223,3.1991017,107.47206,0.014979295,0.0029925352,0.07497967,33.0,0.0,0.0,0.025321094,0.6699029,0.0,1.0,46.5,5.6666665,0.23140232,16.0
reject_dir2h_signed_mag,0.017633395,0.0058403774,0.053239137,40.666668,8.419554,196.42107,45.266056,14.532556,140.99487,0.031644102,0.009149863,0.10943871,20.0,0.0,0.0,0.1268046,0.44660193,0.16666667,0.4688369,16.5,9.5,0.22983488,17.0
stall_x_flow,0.0143366875,0.0033508332,0.061340146,31.166666,2.9674156,327.34244,35.543224,8.776104,143.95007,0.023349795,0.005476565,0.09955382,16.0,0.0,0.0,0.089718044,0.7184466,0.0,0.0,27.0,4.8333335,0.22895658,18.0
rsi_slope_base,0.0063614496,0.0013421116,0.030152515,34.666668,3.9440532,304.70627,13.590512,2.957318,62.455925,0.011577247,0.002359744,0.056799658,51.0,0.0,0.0,0.0,0.815534,0.0,0.41678554,56.5,3.1666667,0.22472277,19.0
dist_from_high_48h,0.015039039,0.003498441,0.06464957,42.5,7.29726,247.52441,34.467472,9.53792,124.556145,0.026242813,0.006739876,0.1021807,15.0,0.0,0.0,0.0976192,0.5436893,0.16666667,0.1231087,23.0,7.8333335,0.22076833,20.0
hh_count_24,0.007110792,0.0017612067,0.028709501,27.166666,4.0173235,183.7113,16.660698,4.2460556,65.37334,0.013238455,0.0033564875,0.052214317,53.0,0.0,0.0,0.008429786,0.7281553,0.0,0.6723448,53.0,4.6666665,0.22029245,21.0
G_VOL_LIQ_GT2,0.014449007,0.004660225,0.044799086,39.5,8.13941,191.6908,33.136036,11.52683,95.25576,0.024022102,0.008123062,0.071039885,32.0,0.0,0.0,0.09098159,0.44660193,0.33333334,0.13921069,26.5,9.5,0.2186509,22.0
vov_iqr_20,0.0066701905,0.0009108811,0.0488444,26.833334,1.771691,406.4071,14.862194,2.6778834,82.48486,0.011937753,0.0018591064,0.07665509,30.0,0.0,0.0,0.0034732039,0.7281553,0.0,0.64434737,56.0,4.6666665,0.21616647,23.0
exh_qual,0.021058615,0.010618617,0.041762996,30.666666,8.749603,107.48424,56.546413,30.592432,104.51921,0.036251005,0.019765789,0.066485345,36.0,0.5,0.5,0.16533688,0.0776699,0.5,0.50410414,10.0,15.833333,0.21055797,24.0
G_VOL,0.010628292,0.0021050912,0.053660665,49.333332,7.6303487,318.96024,24.360977,5.209241,113.92394,0.019900229,0.0039922846,0.09919611,21.0,0.0,0.0,0.04800017,0.6796116,0.0,0.2725737,35.5,5.5,0.20993169,25.0
tf_qual,0.018192438,0.0076802303,0.043093085,33.166668,11.991896,91.730934,52.177963,25.723963,105.836716,0.034203164,0.016402017,0.07132393,35.0,0.0,0.0,0.13309361,0.17475729,0.5,0.27999747,21.0,14.166667,0.20589069,26.0
kf_atr_mean,0.008747801,0.0019459269,0.03932523,35.833332,6.817054,188.35524,18.305895,4.0811377,82.11087,0.014902335,0.003830452,0.057977386,43.0,0.0,0.0,0.026845442,0.6407767,0.0,0.60610574,46.0,6.1666665,0.20526445,27.0
prog_def,0.011925585,0.002601613,0.054665916,39.833332,4.8790936,325.2027,26.718533,5.522227,129.27393,0.021308064,0.004215226,0.10771277,17.0,0.0,0.0,0.06259416,0.61165047,0.0,0.32045522,30.5,6.6666665,0.20336217,28.0
ret1h_z,0.010825437,0.0012135383,0.09656891,46.833332,4.7404876,462.68683,23.614668,3.1599681,176.4741,0.018887715,0.0025184583,0.14165245,8.0,0.0,0.0,0.05021796,0.6893204,0.0,0.0,39.5,5.3333335,0.19994998,29.0
align,0.015211887,0.004001379,0.057830438,44.5,7.6757193,257.98886,35.687763,8.44938,150.7349,0.027738124,0.006977828,0.11026404,13.5,1.0,1.0,0.099563666,0.57281554,0.0,0.0,19.5,7.3333335,0.1979639,30.0
grind_score,0.0116455285,0.0024574893,0.055185728,30.666666,3.681787,255.43152,28.756447,7.0525064,117.25381,0.021391608,0.004343488,0.10535332,18.0,0.5,0.5,0.059443645,0.60194176,0.0,0.19671921,33.0,6.8333335,0.1930154,31.0
v_power,0.009985136,0.0023073168,0.04321164,39.333332,7.1802197,215.46849,21.57392,4.1448727,112.29152,0.017622609,0.0034163105,0.090904005,28.0,0.0,0.0,0.04076493,0.6213592,0.0,0.27010626,36.5,6.5,0.19126584,32.0
ffd_amihud_04,0.0107486,0.0021639075,0.05339063,32.333332,4.818944,216.94472,25.769999,7.1091948,93.41323,0.019566797,0.004611709,0.08301901,27.0,0.0,0.0,0.049353577,0.60194176,0.0,0.26541194,38.0,6.8333335,0.1909005,33.0
