,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
amihud_illiq,0.051040124,0.0075009326,0.34730273,80.166664,9.352658,687.1516,154.20544,26.416498,900.1693,0.09240992,0.014685745,0.58148867,1.0,0.5,0.84615386,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
atr_pct_base,0.03264204,0.003803907,0.28010747,74.0,7.393691,740.6314,92.382,8.756438,974.6467,0.05723518,0.004191302,0.78158665,2.0,0.6666667,0.6923077,0.57390493,0.87096775,1.0,0.0,3.5,2.0,0.68338966,2.0
rsi_z_x_regime_vol,0.030589253,0.005380861,0.17389454,54.666668,10.159834,294.14304,93.65538,19.110434,458.98123,0.052116744,0.010396005,0.26126912,6.0,0.5,0.84615386,0.5263629,0.7741935,1.0,0.0,6.0,3.5,0.633048,3.0
G_EXH_TAIL_FAIL,0.02988696,0.005127463,0.17420512,71.333336,5.3748384,946.71576,96.11771,20.977156,440.41306,0.05369877,0.010573006,0.2727283,5.0,0.16666667,0.6923077,0.5100979,0.8064516,0.8333333,0.0,5.5,3.0,0.60716677,4.0
kf_atr_mean,0.028510787,0.005214228,0.15589364,59.0,10.816654,321.81857,81.28346,18.018959,366.6694,0.051341392,0.011308403,0.23309557,10.0,1.0,1.0,0.4782261,0.8172043,0.8333333,0.0,5.5,2.8333333,0.59232545,5.0
trend_overextension_z,0.026424555,0.005833169,0.11970458,51.0,7.615773,341.52805,79.18611,21.381674,293.2624,0.04439604,0.012134935,0.1624243,16.5,0.5,0.7692308,0.4299095,0.72043014,0.6666667,0.37146425,8.0,4.3333335,0.535131,6.0
accel_5h,0.027148945,0.004941907,0.14914593,55.5,4.310839,714.5361,77.02305,17.906763,331.30222,0.047301542,0.009741543,0.22967984,12.0,0.6666667,0.9230769,0.4466862,0.7311828,0.6666667,0.0,6.5,4.1666665,0.52847314,7.0
vp_accept_hvn_touchrate,0.0242847,0.0042195087,0.13976666,49.666668,7.760298,317.87152,71.144264,15.134961,334.42477,0.041988093,0.009645276,0.1827838,14.0,0.33333334,0.7692308,0.38035098,0.7419355,0.8333333,0.0,11.0,4.0,0.5196769,8.0
trapped_longs_12,0.026406497,0.0059000454,0.11818606,49.333332,7.45356,326.52554,84.024055,25.985954,271.68683,0.044527717,0.012207584,0.16241688,18.0,0.0,0.61538464,0.42949128,0.7096774,0.6666667,0.0,7.5,4.5,0.51363957,9.0
regime_transition_entropy_12h,0.023001656,0.004034463,0.13113919,56.333332,5.849976,542.4713,62.152855,12.102854,319.17908,0.03863584,0.0062979115,0.23701952,13.0,0.8333333,1.0,0.350636,0.6989247,0.6666667,0.0,10.5,4.6666665,0.46758097,10.0
trapped_longs_24,0.024162756,0.007830107,0.07456333,43.333332,8.178563,229.59752,75.44189,30.061857,189.32558,0.0418626,0.014867382,0.11787397,36.0,0.33333334,0.7692308,0.3775268,0.37634408,0.6666667,0.0,9.0,9.666667,0.40172577,11.0
