feature_a,feature_b,lift,final_pair_score
trend_acceleration,ret3h,6.72986905195624,6.72986905195624
clv_t,cumulative_delta_stall,6.707634575138364,6.707634575138364
G_VOL,dn_vol,5.8953595474985825,5.8953595474985825
rv_ratio_24_120,vol_asym,5.797615241176838,5.797615241176838
compression_score,cumulative_delta_stall,5.777703637558998,5.777703637558998
ft_2,volume_percentile,5.651258242571283,5.651258242571283
vol_asym,trend_acceleration,5.634362314252281,5.634362314252281
adx_7_slope,rvol_hod_base,5.403569518194319,5.403569518194319
volume_percentile,rolling_range_20,5.39134493337659,5.39134493337659
adx_di_minus_7,evr_slope,5.081485006438102,5.081485006438102
vol_regime_z,down_up_vol_ratio_24,5.0188921365937125,5.0188921365937125
dn_vol,liq_score,4.98779722538858,4.98779722538858
dist_ema20_atr,dn_vol,4.85276129889277,4.85276129889277
press_24,vov_fast_slow_ratio_G_VOL_1,4.712369971174333,4.712369971174333
ema50_slope,evr_slope,4.7072762135651285,4.7072762135651285
dir_path_risk_skew_2h,dn_vol,4.706906929102178,4.706906929102178
asset_vol_level,ret3h,4.554379793240007,4.554379793240007
vol_regime_z,compression_score,4.527881890845088,4.527881890845088
vol_asym,dir_path_risk_skew_2h,4.504850957896014,4.504850957896014
loc_pullback_depth_48,rolling_range_20,4.472092096954009,4.472092096954009
vol_regime_z,vol_asym,5.573826849252278,4.459061479401822
evr_slope,trend_acceleration,4.451057773177201,4.451057773177201
atr_compression_ratio,trend_accel_120h,4.324356276597495,4.324356276597495
adx_7_slope,cumulative_delta_stall,4.303347581768407,4.303347581768407
clv_t,dir_path_long_2h,4.083470529373747,4.083470529373747
price_lt_ema200,vov_fast_slow_ratio_G_VOL_1,4.0734394124847,4.0734394124847
G_VOL,evr_slope,4.047852807161557,4.047852807161557
rv_ratio_24_120,trend_acceleration,4.033115295692623,4.033115295692623
atr_compression_ratio,adx_7_slope,4.026306215834814,4.026306215834814
vol_regime_z,asset_vol_level,4.025950099647313,4.025950099647313
adx_7_slope,prior_volatility,4.024020438752275,4.024020438752275
vol_regime_z,trend_accel_120h,3.881730757295943,3.881730757295943
clv_t,trend_acceleration,3.8525808378508515,3.8525808378508515
prior_volatility,rolling_range_20,3.827444846006114,3.827444846006114
loc_pullback_depth_48,liq_score,3.8040795283216187,3.8040795283216187
adx_di_minus_7,vov_fast_slow_ratio_G_VOL_1,3.8028993968761875,3.8028993968761875
vp_accept_hvn_touchrate,adx_7_slope,3.792189085671261,3.792189085671261
G_VOL,rolling_range_20,3.768513903099521,3.768513903099521
rv_120h,prior_volatility,3.766880185345852,3.766880185345852
adx_7_slope,ret3h,3.75742989461401,3.75742989461401
trend_accel_120h,asset_vol_level,3.712725142521803,3.712725142521803
rvol_hod_base,rolling_range_20,3.6671750738389903,3.6671750738389903
down_up_vol_ratio_24,cumulative_delta_stall,3.6470526983599423,3.6470526983599423
dn_vol,asset_vol_level,3.642642004760271,3.642642004760271
compression_score,prior_volatility,3.634945651767217,3.634945651767217
complexity_regime_24h,vov_fast_slow_ratio_G_VOL_1,3.6348926350102757,3.6348926350102757
kf_score_mean,stall_x_flow,3.5640498540689762,3.5640498540689762
loc_pullback_depth_48,vov_fast_slow_ratio_G_VOL_1,3.5550830434904888,3.5550830434904888
