side,source_horizon,cheap_rank,canonical_key
long,0,1.0022817008781633,(*)|(dist_rolling_7d_high<=0.20323308)|(asset_vol_level_pct<=0.36362058&mark_vs_perp_bps>0.79185748)
long,0,1.0000011158265352,(*)|(bars_in_high_vol_state_log_norm<=-0.25564852)|(mark_perp_dislocation>0.003570443&oi_expansion_compression_balance_24h<=0.63331538&price_trend_10d_vol_norm<=0.10756047)
long,0,1.0000216206061263,(*)|(*)|(asset_vol_level_pct<=0.31184852&mark_vs_perp_bps>1.5492719)
long,0,1.0000246832879884,(*)|(*)|(asset_funding_rate_abs_mean_7d>0.00001016571&asset_vol_level_pct<=0.33269632&mark_vs_perp_bps>-1.8747704)
long,0,1.0000330350662014,(*)|(zscore_price_200<=-0.54285532)|(mark_perp_dislocation>0.0059686881)
long,0,1.0000276998082462,(*)|(oiw_z_delta_entry_dist_14d_atr<=1.1782085)|(mark_perp_dislocation>0.0037450551&oi_vel_2h>-0.018660227)
long,0,0.8026688801171341,(*)|(*)|(asset_funding_rate_abs_mean_7d>0.000010034811&mark_perp_dislocation>0.0010427842&oi_vel_8h>0.046850488)
long,0,1.0000299723713046,(*)|(*)|(asset_vol_level_pct<=0.44145241&mark_vs_perp_bps>-0.81775522&oi_chg_8h_mkt_resid<=-0.016192572)
long,0,0.9879098011924177,(*)|(*)|(mark_perp_dislocation>0.0044883182&price_trend_7d_vol_norm<=-0.050785579)
long,0,1.0000219752348376,(*)|(*)|(mark_perp_dislocation>0.003778249&ob_imbalance_mkt_resid<=-0.0020861626)
long,0,0.6349515846162933,(*)|(*)|(mark_perp_dislocation>0.0024276981&oi_chg_8h>0.046850488)
long,0,1.0000367601103706,(*)|(*)|(mark_perp_dislocation>0.002666937&price_trend_15d_vol_norm<=-0.054398917)
long,0,1.0000091714216863,(*)|(oiw_z_delta_entry_dist_1d_atr>-0.83274889)|(asset_atr_level_pct<=0.68948311&mark_perp_dislocation>0.0027703198)
long,0,0.7403861613438287,(*)|(loc_swing_range_pos_24>-0.55288965)|(log_oi_to_volume_1d<=3.1598034&mark_perp_dislocation>0.0020390754&oi_value_log_7d_robust_z<=0.40874332)
long,0,0.7873817722741026,(*)|(dist_prior_day_high<=0.079471022)|(mark_perp_dislocation>0.008551077)
long,0,0.9518245187453722,(*)|(*)|(asset_vol_level_pct<=0.40357888&mark_perp_dislocation>0.0028747928)
long,0,1.0000042047320665,(*)|(loc_prev_week_range_pos_24>0.27527738)|(asset_atr_level_pct<=0.77556455&mark_perp_dislocation>0.00190403&range_24h_pct>0.0288505)
long,0,0.986898361380647,(*)|(loc_prior_bar_pos_48>-0.042380862)|(mark_perp_dislocation>0.0059888945&price_trend_10d_vol_norm<=0.13215977)
