,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
adx_14_gt25,0.055008817,0.01438811,0.21031044,85.166664,11.538583,628.61804,343.53424,129.2324,913.2058,0.17771083,0.06703886,0.47108707,4.0,0.91852987,0.9818194,1.0,0.92105263,1.0,0.0,2.0,1.0,0.93026316,1.0
ffd_range_24_05,0.049540423,0.008170167,0.3003921,62.333332,6.7741337,573.5707,297.19955,64.24165,1374.927,0.14303969,0.0298577,0.6852622,1.0,0.0,0.92291474,0.8801264,0.94736844,1.0,0.0,2.0,0.6666667,0.8709116,2.0
ffd_range_24_04,0.035919204,0.0056130867,0.22985378,49.666668,5.022173,491.17737,211.93921,46.08184,974.749,0.10252369,0.023360256,0.44995686,3.0,0.0,0.8404939,0.5815335,0.84210527,0.8333333,0.0,5.0,2.0,0.65536976,3.0
bars_in_high_vol_state_log_norm,0.035793398,0.005645985,0.22691655,64.833336,7.9039373,531.80597,190.34456,29.804462,1215.625,0.10089472,0.013556207,0.7509287,2.0,0.04859451,0.0,0.5787757,0.82894737,0.8333333,0.0,4.0,2.1666667,0.6505635,4.0
sin_dow,0.034003682,0.008811088,0.13122675,90.666664,5.849976,1405.2098,181.40044,60.118874,547.3509,0.103641525,0.030190174,0.35579678,8.0,0.8459289,0.7398273,0.53954303,0.7894737,0.8333333,0.0,9.0,2.6666667,0.6191171,5.0
prior_volatility,0.03281166,0.007918128,0.13596712,53.166668,7.819136,361.50983,178.70937,51.702732,617.705,0.09418925,0.02602807,0.34084797,7.0,0.7477795,0.66248727,0.51341254,0.65789473,0.8333333,0.12086116,6.0,4.3333335,0.5778937,6.0
vov_fast_slow_ratio,0.031693246,0.0068517867,0.14659853,65.666664,4.189935,1029.1594,163.2302,39.49184,674.67346,0.08462819,0.017856285,0.4010873,6.0,0.53462034,1.0,0.4888956,0.6447368,0.6666667,0.0,5.5,4.5,0.5300768,7.0
is_low_vol_regime,0.029117027,0.009973766,0.08500312,68.833336,12.198588,388.40787,150.13538,48.671272,463.11984,0.07745642,0.023437057,0.2559834,16.0,0.2709536,0.92291474,0.4324219,0.6315789,0.5,0.0,10.5,4.6666665,0.4707268,8.0
asset_atr_level,0.024683135,0.0035080973,0.17367168,66.166664,6.9621997,628.82825,122.52435,17.811152,842.8549,0.07216983,0.009852454,0.5286485,5.0,0.0,0.8866822,0.33522582,0.7763158,0.16666667,0.0,13.0,2.8333333,0.40345314,9.0
cos_dow,0.026508475,0.007850324,0.08951213,86.833336,13.433995,561.2648,121.385315,36.18027,407.24942,0.07247196,0.019397404,0.2707674,18.0,0.90483904,0.92291474,0.3752394,0.5,0.33333334,0.0,12.0,6.3333335,0.3813817,10.0
