feature_a,feature_b,lift,final_pair_score
range_12h_pct,range_24h_pct,10.733752620545074,8.58700209643606
t_be_proxy,slope,7.677966376473259,7.677966376473259
ffd_rv_24h_04,ffd_rv_6h_06,6.9366250188168,5.54930001505344
realized_volatility_24h,t_be_proxy,4.653576765455038,4.653576765455038
range_24h_pct,z_breakout_up_24,4.614644237941131,4.614644237941131
prior_range,t_be_proxy,4.5517258350243015,4.5517258350243015
z_breakout_up_24,t_be_proxy,4.535234103329204,4.535234103329204
t_be_proxy,compression_ratio,4.415387300079948,4.415387300079948
t_be_proxy,ffd_rv_6h_06,3.9971832426260536,3.9971832426260536
range_24h_pct,volatility_of_volatility_48,3.9112164154285605,3.9112164154285605
vol_regime_z,range_16h_pct,3.8295798275018678,3.8295798275018678
sin_hod,t_be_proxy,3.7721171975860304,3.7721171975860304
z_breakout_up_24,volatility_of_volatility_48,3.765149484711717,3.765149484711717
kf_vol_ratio_mean,range_12h_pct,3.5946610322848387,3.5946610322848387
realized_volatility_24h,volatility_of_volatility_48,3.4651943629005926,3.4651943629005926
range_16h_pct,up_down_semivol_ratio_tanh,3.3552038763503815,3.3552038763503815
range_12h_pct,slope,3.3414383607016838,3.3414383607016838
range_24h_pct,vol_regime_z,3.3215533222679774,3.3215533222679774
ffd_rv_24h_04,slope,3.268932630966715,3.268932630966715
regime_trend_score,prior_range,3.245984784446323,3.245984784446323
z_breakout_up_24,up_down_semivol_ratio_tanh,3.224348923117899,3.224348923117899
rvol_hod_base,ret28h,3.1512675668075394,3.1512675668075394
regime_trend_score,vol_regime_z,3.150101049253948,3.150101049253948
sin_hod,vp_dist_poc_atr,3.100659664302237,3.100659664302237
t_be_proxy,dir_path_long_2h,3.00518569801245,3.00518569801245
ret28h,volatility_of_volatility_48,3.004405807072766,3.004405807072766
kf_vol_ratio_mean,up_down_semivol_ratio_tanh,2.9853402593191403,2.9853402593191403
rolling_range_20,ffd_rv_6h_06,2.948025543201867,2.948025543201867
prior_range,range_12h_pct,2.92157620742376,2.92157620742376
realized_volatility_24h,ret28h,2.8984863330895685,2.8984863330895685
vp_profile_concentration,ffd_rv_6h_06,2.887494607603108,2.887494607603108
ffd_rv_24h_04,compression_ratio,2.873056587338499,2.873056587338499
down_up_vol_ratio_24,z_breakout_up_24,2.7816469242972466,2.7816469242972466
range_12h_pct,compression_ratio,2.7726542313588793,2.7726542313588793
vp_dist_poc_atr,compression_ratio,2.72226871765593,2.72226871765593
range_12h_pct,ffd_rv_6h_06,2.59355278636977,2.59355278636977
prior_volatility,grind_score,2.5886650370396898,2.5886650370396898
range_16h_pct,t_be_proxy,2.5635525917584423,2.5635525917584423
kf_score_mean,ffd_rv_6h_06,2.5540948686320615,2.5540948686320615
vol_regime_shift,z_breakout_up_24,2.5368793412846,2.5368793412846
realized_volatility_24h,range_24h_pct,2.5176616303127073,2.5176616303127073
grind_score,vp_dist_poc_atr,2.506848563037024,2.506848563037024
range_24h_pct,ffd_rv_6h_06,2.476801847106462,2.476801847106462
range_12h_pct,range_16h_pct,3.0896706456310707,2.4717365165048566
range_12h_pct,vol_regime_z,2.466406390756348,2.466406390756348
grind_score,choppiness_index_20,2.4637813726526807,2.4637813726526807
volatility_of_volatility_48,up_down_semivol_ratio_tanh,2.459206706175328,2.459206706175328
realized_volatility_24h,vol_regime_z,2.452205124773109,2.452205124773109
