feature,shap_mean_abs,shap_presence,perm_metric_mean,perm_metric_std,perm_importance_mean,perm_importance_std,composite_score,rank
reg_gate_target,0.0006659940934949397,1.0,2.807232684518318e-06,1.9186014239697394e-07,0.0010544958964197172,0.0002520292461316898,0.9807099582143042,1
bars_to_mfe,0.0003708313336408262,1.0,1.95736125269597e-06,1.0342003578757206e-07,0.00036888650437403057,9.234392231544021e-05,0.9436151515107812,2
move_threshold,0.0001794048199278407,1.0,1.357853389434049e-06,4.127541992484975e-08,0.0001807338428787059,6.066933406262906e-05,0.861231683014881,3
press_24,0.0002596107029098138,1.0,1.4784289203526528e-06,1.221179142448295e-07,0.00012651026999163957,0.00011073471395538648,0.8442338307428487,4
rvol_z,0.0002384175807577474,1.0,1.0916329750380143e-06,6.01004073959543e-08,1.8307111329502528e-05,6.581473406331563e-05,0.7763080680810812,5
prog_eff_12,6.805297823386662e-05,1.0,1.3102330606192082e-06,1.600229855332932e-08,-2.147398966675003e-05,1.6921227881616256e-05,0.07195651784175566,6
vol_concentration_12,9.103307585566659e-05,0.6666666666666666,1.0698895247510735e-06,1.3319849596146974e-08,-8.219314946068659e-05,1.901671589484495e-05,0.07175742469694811,7
climax_vol_12,7.654123542194742e-05,1.0,1.1927678458974367e-06,3.217146680712923e-08,-2.4728884454816583e-05,5.085051461997677e-05,0.07009008996118704,8
variance_ratio_10_48,4.392493544540003e-05,1.0,1.1164711354934408e-06,1.2563840763768308e-08,-6.944917064780991e-05,5.030786301817947e-05,0.06625371807446782,9
press_12,0.0002870635075309408,1.0,1.3733259832559562e-06,4.5628805853588895e-08,-9.620833184777036e-05,6.322036367359775e-05,0.06148911356850326,10
barrier_pct,3.136854153616416e-05,1.0,1.1387805788388255e-06,7.336689154003399e-09,-8.275736925295659e-05,4.257212023649562e-05,0.05842136594745278,11
rvol_hod_base,1.1595955007810824e-05,1.0,1.1257379511974436e-06,7.0808213492115595e-09,-8.41206767492824e-05,1.6894831235068466e-05,0.0537820467060923,12
prog_eff_24,3.215817871639757e-05,1.0,1.1088572779034045e-06,1.1222919458123995e-08,-9.103478320563835e-05,1.715397228304792e-05,0.052505349478266565,13
climax_vol_24,6.820019371828376e-05,1.0,1.1357602616483878e-06,2.752002018042656e-08,-9.935313007897798e-05,5.3840804536057146e-05,0.05148544804858627,14
y_move_soft,2.084121424324951e-06,1.0,1.1195455213887209e-06,1.6177182193198232e-09,-8.80445004440844e-05,2.9955468082045723e-06,0.04876187292872436,15
y_move,6.413862037021282e-06,1.0,1.1294791339007685e-06,6.41855486355412e-09,-8.876984550928076e-05,3.3079280478273215e-06,0.04782256448962825,16
impact_24,2.043868496078262e-05,1.0,1.0884442030470753e-06,9.880830784711568e-09,-0.00010234654311918549,3.15548812855753e-05,0.040825242724149204,17
reg_weight,3.7803939272249995e-05,1.0,1.1126199990626004e-06,1.1951591789050505e-08,-0.00011467841816031271,1.0564753863307974e-05,0.03870191524440894,18
volume_entropy_12,2.051037279654004e-05,1.0,1.12173345164248e-06,9.437985671508068e-09,-0.0001195407304395404,8.810026320764277e-06,0.030222688547741627,19
impact_12,8.864509536770277e-06,0.6666666666666666,1.1082779985057708e-06,7.275833332475508e-09,-0.0001159946227239238,1.3241011217212708e-05,0.02806634560861231,20
vol_of_vol,0.0,0.0,1.1126432685328652e-06,0.0,-0.00011077234133457144,0.0,0.017045454545454548,21
volatility_of_volatility_48,0.0,0.3333333333333333,1.1126432685328652e-06,0.0,-0.00011077234133457144,0.0,0.015227272727272728,22
vov_fast_slow_ratio,0.0,0.3333333333333333,1.1126432685328652e-06,0.0,-0.00011077234133457144,0.0,0.01340909090909091,23
