feature,shap_mean_abs,shap_presence,perm_metric_mean,perm_metric_std,perm_importance_mean,perm_importance_std,composite_score,rank
body_ratio_15m,0.0006074337073181058,1.0,1.3191404633908616e-06,1.528108789493406e-07,0.0008174711482651118,6.515902309217217e-05,0.9926176302223899,1
press_12,0.00010123765285022784,1.0,2.513824487144711e-07,3.733388727363186e-08,7.752688058341543e-05,2.8559544302118563e-05,0.8730789834196752,2
impact_12,0.00013935521125453494,1.0,4.394345589106872e-08,7.305349943183278e-08,1.0234929504804313e-05,0.00011614292270742562,0.8022163211893427,3
prog_eff_12,9.212986588889556e-05,1.0,2.0887115480472425e-08,5.641840321974433e-08,7.356879197888908e-06,5.748343725579558e-05,0.7054637978594329,4
range_norm_12,1.8470878017358076e-05,1.0,1.5599428199072592e-08,1.6858420767577263e-08,2.6514197492765055e-05,1.6695047211659063e-05,0.6731270325337768,5
climax_range_24,6.263603671233546e-05,1.0,6.702008745515266e-08,2.7626518449632453e-08,4.978874737086396e-06,2.9767728304818297e-05,0.6260938061624316,6
vol_concentration_12,8.38939079771339e-05,1.0,-2.5497275298875523e-10,1.832511845300219e-08,2.2213401583333854e-06,5.09581359519405e-05,0.6218241235090795,7
dv_z,0.00010912956446575465,1.0,3.911682389599682e-08,2.015112397881702e-08,-5.476871996911039e-06,9.954771574523205e-05,0.057580308360964685,8
ll_count_24,0.0,1.0,0.0,0.0,0.0,0.0,0.05294117647058824,9
rng_z,0.0001046219254286887,1.0,1.0049975655731047e-07,2.5047780162629624e-08,-2.7535156025098538e-05,9.08122644246825e-05,0.051738402387361764,10
ll_count_12,0.0,1.0,0.0,0.0,0.0,0.0,0.048235294117647064,11
oof_p_move,4.8117882337227506e-05,1.0,5.3462222389910875e-08,2.4810746547353125e-08,-3.746927541214973e-05,6.1542306402488105e-06,0.044471592767113294,12
hh_count_24,0.0,1.0,0.0,0.0,0.0,0.0,0.043529411764705886,13
climax_vol_24,7.293356313934798e-06,1.0,-6.867453400989554e-09,9.148902492772276e-09,-1.367202882344524e-05,8.55811804486914e-06,0.03909139639014739,14
climax_range_12,6.850987714565838e-05,1.0,7.46499040498439e-08,1.837440989606204e-08,-4.426188954514347e-05,6.51976487507459e-05,0.03757308770467996,15
range_norm_24,3.3651366592092674e-05,1.0,1.9319990099101198e-08,6.781020552774703e-09,-3.9538489848685764e-05,4.5120303661419064e-05,0.03584680532161807,16
impact_24,3.014910926400271e-05,1.0,1.7326735205080618e-08,3.4644296547562845e-08,-4.5229874861737095e-05,2.8812389628306823e-05,0.029638068160128973,17
climax_vol_12,1.9214493340532657e-05,1.0,1.9474881248233877e-08,9.037077288504542e-09,-5.588106190164884e-05,9.909588614464539e-06,0.027317298908478466,18
