feature,shap_mean_abs,shap_presence,perm_metric_mean,perm_metric_std,perm_importance_mean,perm_importance_std,composite_score,rank
volatility_zscore,9.94054686972555e-05,1.0,1.0874368811854389e-07,9.446194884695855e-09,0.000338540283135242,2.7003293845525222e-05,0.9926128386676387,1
y_bin,4.395684555148939e-05,1.0,6.779785969133937e-08,4.833334883719773e-09,2.5283985046876802e-05,1.1344284360251478e-05,0.8890286103215953,2
y_move_soft,0.0,1.0,1.5009153317935853e-08,0.0,7.497107920547326e-06,0.0,0.8400000000000001,3
y_move,0.0,1.0,1.5009153317935853e-08,0.0,7.497107920547326e-06,0.0,0.76,4
reg_mean,0.0,1.0,1.5009153317935853e-08,0.0,7.497107920547326e-06,0.0,0.6799999999999999,5
reg,0.0,1.0,1.5009153317935853e-08,0.0,7.497107920547326e-06,0.0,0.6000000000000001,6
oof_pred_oriented,0.0,1.0,1.5009153317935853e-08,0.0,7.497107920547326e-06,0.0,0.52,7
oof_p_move,0.0,1.0,1.5009153317935853e-08,0.0,7.497107920547326e-06,0.0,0.44,8
ll_count_24,0.0,1.0,1.5009153317935853e-08,0.0,7.497107920547326e-06,0.0,0.36,9
ll_count_12,0.0,1.0,1.5009153317935853e-08,0.0,7.497107920547326e-06,0.0,0.28,10
hh_count_24,0.0,1.0,1.5009153317935853e-08,0.0,7.497107920547326e-06,0.0,0.2,11
