feature,shap_mean_abs,shap_presence,perm_metric_mean,perm_metric_std,perm_importance_mean,perm_importance_std,composite_score,rank
clf,0.007001484054899656,1.0,0.0009492821542372329,0.0006323599825978818,0.011062697403960757,0.006636435501477919,0.9361883877842667,1
impact_z,0.002972083622678643,1.0,0.0005993663114657136,0.00013999514836861898,0.032955325932966344,0.014172412211102969,0.9067697683148468,2
hh_count_24,0.0026529956632326862,1.0,6.058990997796622e-05,4.9918945825710726e-05,0.002119965780164218,0.015536335111437295,0.7014805354420464,3
hh_count_12,0.000653550600846368,1.0,0.00015807833608022515,1.7299670555643457e-05,0.0037506032321188184,0.0010384945192250168,0.6941049190367977,4
climax_range_12,0.00031736817561101515,1.0,1.5422399337812322e-05,4.2810717036720714e-05,0.0064111176826473736,0.005814230694031204,0.6471780281196674,5
reg_H2,0.003356841712499023,1.0,6.285924745967774e-05,0.00011726096499771039,7.261501418219673e-05,0.0021181972081934365,0.6454197879906214,6
ts_12,0.0014475191852569129,1.0,-8.614156603761747e-05,7.075405918879168e-05,0.0009952328788737457,0.0070301893129773455,0.6176641613056264,7
base_H4,0.0005750408577798212,1.0,7.903616196132236e-05,3.5093017299760675e-05,0.0018022855122884114,0.0011248396787203712,0.5826244945866776,8
pers_24,0.0002721958258144412,1.0,-0.00011543862757000996,3.8859171140298624e-05,0.0026656298173798453,0.002436457214227252,0.5785616606504004,9
volume_entropy_12,0.0037068507944144203,1.0,0.00021088049310596623,0.0004819287523931866,-0.0007761570256358633,0.015955921929493546,0.05572703152853388,10
regime_stability_24h,0.0,1.0,0.0,0.0,0.0,0.0,0.04631578947368421,11
press_12,0.0013647924505693551,1.0,-0.00039751950687231624,0.0001362397307893849,-0.0009376688135994809,0.0033428716357427504,0.04534843311739757,12
reg_clf_agree,0.0,1.0,0.0,0.0,0.0,0.0,0.045263157894736845,13
reg_mean,0.005057386837625897,1.0,5.376468661753071e-05,0.0002839202178479001,-0.01190366099278132,0.010139062839817458,0.04382132034968966,14
range_norm_24,0.0007136029240951444,1.0,-8.832928170412727e-06,9.162066849413936e-05,-0.0006654465364085304,0.004399030441579843,0.04341921233797661,15
sv_imb_24,0.0015354610638991335,1.0,-0.0005965616115363448,9.229500610393101e-05,-0.0021468698978424072,0.002488354986832852,0.04305269392578479,16
z_vwap_24,0.00110042899954435,1.0,-0.00032773816828217547,0.00012225834177835535,-0.0012796585473956329,0.005248764275408653,0.03774960798147092,17
volatility_zscore,0.0013209615748214908,1.0,6.892726199924587e-05,8.62094200092586e-05,-0.0013419504587848985,0.009573380946223415,0.037545207445406285,18
climax_vol_12,0.001243553571723673,1.0,0.00016215585281812808,0.00010683101186574086,-0.01121047760049502,0.006986016297383136,0.03300289517345274,19
ts_24,0.0005397260767803001,1.0,-4.103840536361555e-05,3.770768314552861e-05,-0.006768105448120169,0.002948482474577244,0.02854446396979271,20
