feature_a,feature_b,lift,final_pair_score
amihud_illiq,clv_mean_4,14.117449161696948,14.117449161696948
climax,tf_bias,11.021240542244641,11.021240542244641
amihud_illiq,mkt_rv_ratio_G_VOL_0,8.8076368614244,8.8076368614244
asset_vol_level,tf_bias,8.63197488850339,8.63197488850339
tail_against_G_VOL_0,body_ratio_15m,8.088540838260082,8.088540838260082
mkt_rv_ratio_G_VOL_0,ret8h,7.808340727595386,7.808340727595386
meta_alignment,ret8h,7.044654941413581,7.044654941413581
amihud_illiq,coherence_24,6.67759123566203,6.67759123566203
tfq_dir2h_abs_prod,tf_bias,6.623572428653186,6.623572428653186
ffd_amihud_04,pullback_48,6.611770780535245,6.611770780535245
range_24h_pct,G_EXH_EFFORT,6.594466219148647,6.594466219148647
climax,asset_vol_level,6.463826510568083,6.463826510568083
meta_alignment,G_META_EXH,6.265321065868645,6.265321065868645
tail_against_G_VOL_0,mkt_rv_ratio_G_VOL_1,6.121975059216334,6.121975059216334
G_META_EXH,clv_mean_4,6.05805916107159,6.05805916107159
amihud_illiq,ret72h,5.921161614585697,5.921161614585697
amihud_illiq,body_pct,5.898290866162601,5.898290866162601
mkt_rv_ratio_G_VOL_0,clv_mean_4,5.660866885511783,5.660866885511783
sin_dow,G_EXH_EFFORT,5.627519283328666,5.627519283328666
tfq_dir2h_abs_prod,climax,5.597764350234569,5.597764350234569
accel_5h,G_META_EXH,5.589803783838738,5.589803783838738
rng_z,tf_bias,5.469144435466655,5.469144435466655
climax,G_META_TF_QUAL,5.399749172374147,5.399749172374147
mfe_2h,G_META_TF_QUAL,5.326173465629617,5.326173465629617
vol_price_spread,accel_5h,5.113636363636364,5.113636363636364
amihud_illiq,impact_z,5.0686696627801,5.0686696627801
wick_ratio,dn_vol,5.065960085141166,5.065960085141166
tfq_dir2h_abs_prod,liq_state,5.034612964128382,5.034612964128382
kf_vol_ratio_mean,vov_iqr_20,5.028120165165109,5.028120165165109
pullback_48,kf_vol_ratio_mean,4.983447835810578,4.983447835810578
liq_state,ret72h,4.896381402340815,4.896381402340815
meta_alignment,coherence_24,4.7263375675475165,4.7263375675475165
clv_mean_4,body_pct,4.687590517797336,4.687590517797336
mfe_4h,tf_bias,4.674324221826682,4.674324221826682
meta_alignment,clv_mean_4,4.59622125193978,4.59622125193978
amihud_illiq,tf_bias,4.595874713521773,4.595874713521773
wick_ratio,G_VOL,4.569833931094028,4.569833931094028
G_META_TF_QUAL,impact_z,4.5032412622132965,4.5032412622132965
wick_body_ratio,impact_z,4.42486135050082,4.42486135050082
amihud_illiq,range_12h_pct,4.415146405028361,4.415146405028361
amihud_illiq,G_META_TF_QUAL,4.410721729580599,4.410721729580599
ffd_amihud_06,tf_bias,4.373902382451373,4.373902382451373
wick_ratio,G_EXH_EFFORT,4.359472651865198,4.359472651865198
climax,range_24h_pct,4.35300913569404,4.35300913569404
clv_mean_4,body_ratio_15m,4.281953787657209,4.281953787657209
wick_ratio,accel_5h,4.279286851393093,4.279286851393093
accel_5h,tf_bias,4.2339865629732,4.2339865629732
asset_vol_level,G_META_TF_QUAL,4.226678526892119,4.226678526892119
