feature_a,feature_b,lift,final_pair_score
range_12h_pct,amihud_illiq,9.32484714636834,9.32484714636834
impact_12,climax,8.310272939847026,8.310272939847026
cumulative_delta_stall,ffd_dist_ema_fast_04,6.657024810512661,6.657024810512661
wick_ratio,amihud_illiq,6.655898037306662,6.655898037306662
asset_vol_level,ffd_dist_ema_fast_04,6.323543875061437,6.323543875061437
wick_ratio,comp_to_exp,6.043076461976193,6.043076461976193
pullback_120,dist_vwap_norm_G_VOL_1,5.720314842274323,5.720314842274323
mfe_4h,up_vol_6,5.633968220938603,5.633968220938603
pullback_120,dir_path_long_2h,5.496493127426468,5.496493127426468
wick_ratio,tfq_dir2h_abs_prod,5.420620845334466,5.420620845334466
range_12h_pct,ret120h,5.365842408225671,5.365842408225671
vortex_diff_34,funding_proxy,5.305410795948284,5.305410795948284
range_12h_pct,tfq_dir2h_signed_mag,5.297479893960918,5.297479893960918
pullback_4_G_VOL_1,ffd_dist_ema_fast_04,5.223240935472212,5.223240935472212
tfq_dir2h_abs_prod,trap_score,5.2225044971536585,5.2225044971536585
wick_ratio_4h_max,tfq_dir2h_signed_mag,5.157094790836368,5.157094790836368
tail_against_G_VOL_0,dist_vwap_norm_G_VOL_1,4.9920262738224945,4.9920262738224945
ffd_amihud_04,vortex_diff_34,4.952984820694978,4.952984820694978
dist_vwap_norm_G_VOL_1,up_vol_6,4.910422638925108,4.910422638925108
range_12h_pct,tfq_dir2h_abs_prod,4.883137955077565,4.883137955077565
coherence_24,tail_against_G_VOL_0,4.847781282010923,4.847781282010923
clv_mean_24,mkt_rv_ratio_G_VOL_0,4.778004516582286,4.778004516582286
ret120h,up_vol_6,4.67687240641427,4.67687240641427
mkt_rv_ratio_G_VOL_0,vortex_diff_34,4.673034030472837,4.673034030472837
wick_ratio,tfq_dir2h_signed_mag,4.6608970283592335,4.6608970283592335
meta_alignment,up_vol_6,4.55975596940947,4.55975596940947
comp_to_exp,dist_vwap_norm_G_VOL_1,4.3984095283653355,4.3984095283653355
range_24h_pct,up_vol_6,4.371500998301753,4.371500998301753
vov_mad_20,pullback_4_G_VOL_1,4.357877371152088,4.357877371152088
vov_mad_20,dv_z,4.333445788393682,4.333445788393682
coherence_24,meta_alignment,4.307069300508475,4.307069300508475
wick_ratio,coherence_24,4.246501100747301,4.246501100747301
pullback_120,wick_ratio_4h_max,4.2463979650463965,4.2463979650463965
vortex_diff_34,wick_ratio_4h_max,4.095385908661034,4.095385908661034
comp_to_exp,tfq_dir2h_signed_mag,4.018840770309437,4.018840770309437
wick_ratio,hh_count_24,3.970082653210887,3.970082653210887
cumulative_delta_stall,wick_ratio_4h_max,3.967923032223005,3.967923032223005
dv_z,tfq_dir2h_signed_mag,3.9494243447986035,3.9494243447986035
tfq_dir2h_abs_prod,funding_proxy,3.927798264531075,3.927798264531075
vol_price_spread,ffd_dist_ema_fast_04,3.875026456671807,3.875026456671807
kf_score_rm24_mean,wick_ratio_4h_max,3.8590797531559042,3.8590797531559042
impact_12,mkt_rv_ratio_G_VOL_0,3.7736584916251914,3.7736584916251914
hh_count_24,climax,3.7592973401356593,3.7592973401356593
ret120h,G_META_TF_QUAL,3.659772357450101,3.659772357450101
support_quality_score,ret120h,3.6554380424267188,3.6554380424267188
cumulative_delta_stall,pullback_120,3.639291789989761,3.639291789989761
ret120h,dist_vwap_norm_G_VOL_1,3.611819139950517,3.611819139950517
vortex_diff_34,pullback_4_G_VOL_1,3.6104465885881876,3.6104465885881876
