feature_a,feature_b,lift,final_pair_score
vortex_diff_34,press_24,10.948500785866537,10.948500785866537
range_12h_pct,G_META_TF_QUAL,10.578282334007524,10.578282334007524
tfq_dir2h_abs_prod,vortex_diff_34,10.232880387560416,10.232880387560416
range_12h_pct,press_24,9.46940853814148,9.46940853814148
tfq_dir2h_abs_prod,press_24,9.193294518559268,9.193294518559268
trapped_longs_12,rsi_lag1,8.605773137989376,8.605773137989376
wick_ratio,comp_to_exp,7.545300735399109,7.545300735399109
ret120h,vortex_diff_34,7.392253110144455,7.392253110144455
z_vwap_24,press_24,7.031399802034587,7.031399802034587
dist_vwap_norm_G_VOL_1,pullback_4_G_VOL_1,6.765265442799322,6.765265442799322
G_META_EXH,press_24,6.639697930004671,6.639697930004671
tfq_dir2h_abs_prod,body_pct,6.549377118037325,6.549377118037325
mr_pct,ret8h,6.180757527807365,6.180757527807365
wick_ratio,press_24,6.142477186276733,6.142477186276733
rsi_lag1,press_24,6.029073387293252,6.029073387293252
impact_12,ret8h,5.961158140397414,5.961158140397414
mfe_2h,meta_alignment,5.823663402368042,5.823663402368042
wick_ratio,z_vwap_24,5.739373174468027,5.739373174468027
trap_score,pullback_4_G_VOL_1,5.673212681298934,5.673212681298934
dist_vwap_norm_G_VOL_1,press_24,5.37073784061965,5.37073784061965
range_12h_pct,rsi_lag1,5.307084925797325,5.307084925797325
hh_count_24,pullback_4_G_VOL_1,5.256865558636449,5.256865558636449
wick_ratio,G_EXH_EFFORT,5.255533534762379,5.255533534762379
meta_alignment,press_24,5.078684638676499,5.078684638676499
z_vwap_24,G_META_EXH,5.0783784891291335,5.0783784891291335
meta_alignment,body_ratio_15m,5.076880045222202,5.076880045222202
ret8h,rsi_lag1,5.024544693773672,5.024544693773672
hh_count_24,G_EXH_EFFORT,4.931068181022233,4.931068181022233
ffd_amihud_04,G_META_TF_QUAL,4.870672397648047,4.870672397648047
trapped_longs_12,ret8h,4.807525026246736,4.807525026246736
G_META_EXH,rsi_lag1,4.784976304712566,4.784976304712566
mr_pct,trapped_longs_12,4.742425866683216,4.742425866683216
meta_alignment,G_META_EXH,4.701770665564017,4.701770665564017
wick_ratio,G_META_EXH,4.660252476489161,4.660252476489161
trapped_longs_24,rsi_lag1,4.409363017784238,4.409363017784238
trapped_longs_96,body_ratio_15m,4.39629269884434,4.39629269884434
tfq_dir2h_abs_prod,ret8h,4.330143866384205,4.330143866384205
vol_price_spread,z_vwap_24,4.3126189440580065,4.3126189440580065
hh_count_24,G_META_TF_QUAL,4.285574781326873,4.285574781326873
z_vwap_24,pullback_4_G_VOL_1,4.2604809189591375,4.2604809189591375
hh_count_24,dist_vwap_norm_G_VOL_1,4.214926226854832,4.214926226854832
mkt_rv_ratio_G_VOL_1,trapped_longs_12,4.173843797175626,4.173843797175626
range_12h_pct,dist_vwap_norm_G_VOL_1,4.172398468785355,4.172398468785355
mfe_2h,tfq_dir2h_abs_prod,4.167833328243278,4.167833328243278
dv_z,comp_to_exp,4.099905967512002,4.099905967512002
trapped_longs_12,press_24,4.070071778436741,4.070071778436741
pullback_48,rsi_lag1,4.034986030335725,4.034986030335725
trapped_longs_12,hh_count_24,4.034180418495882,4.034180418495882
