,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
gamma_score,0.070450045,0.026324261,0.18854122,71.0,12.206555,412.97482,143.49341,64.777405,317.86328,0.086205006,0.038517535,0.192933,2.0,1.0,0.0,1.0,0.99019605,1.0,0.0,1.0,0.16666667,0.947549,1.0
efficiency,0.046011552,0.011870605,0.17834498,62.333332,12.827921,302.88965,80.78183,23.903109,273.00647,0.046785172,0.013410581,0.1632183,3.0,0.0,0.8,0.6165017,0.92156863,1.0,0.0,3.0,1.3333334,0.7194681,2.0
vol_price_spread,0.042358782,0.011892441,0.15087453,66.0,12.328828,353.31827,72.81361,22.772095,232.82098,0.044013977,0.013142356,0.14740358,4.0,0.0,0.8,0.55918103,0.85294116,0.8333333,0.0,3.0,2.5,0.64578485,3.0
mkt_rv_ratio_G_VOL_0,0.043052975,0.013921913,0.13313965,52.5,7.653975,360.107,71.92424,24.367725,212.29297,0.044060398,0.014999362,0.12942676,6.0,0.0,0.8,0.57007456,0.8039216,0.8333333,0.0,3.0,3.3333333,0.6395214,4.0
tail_against_G_VOL_0,0.033668254,0.0051150583,0.22161062,32.833332,4.8790936,220.94836,53.422867,8.105892,352.08987,0.03320222,0.005463337,0.20177913,1.0,0.0,0.8,0.42280588,0.8627451,1.0,0.19160733,6.5,2.3333333,0.6078099,5.0
G_VOL,0.026881356,0.005250792,0.13761872,52.0,4.6547465,580.9124,42.40487,8.613042,208.77327,0.027990121,0.005114453,0.15318294,5.0,0.0,0.8,0.31630325,0.85294116,0.8333333,0.0,9.0,2.5,0.5122021,6.0
dist_vwap_norm_G_VOL_1,0.028838564,0.0072272425,0.115073316,50.0,7.637626,327.32684,45.28577,13.283184,154.39076,0.027834294,0.00789474,0.098134704,7.0,0.0,0.8,0.3470165,0.75490195,0.8333333,0.08259831,8.0,4.1666665,0.50871444,7.0
support_quality_score,0.029808952,0.012698122,0.06997677,43.166668,9.352658,199.2333,46.54329,22.187832,97.63359,0.028531343,0.01248991,0.065175615,14.0,0.5,0.8,0.36224422,0.47058824,0.6666667,0.0,8.0,9.0,0.41688138,8.0
retest_quality,0.023687316,0.007590765,0.073917314,48.333332,8.730534,267.5794,34.074844,11.848285,97.996895,0.022222266,0.0068198508,0.072410546,12.0,0.5,1.0,0.26618114,0.5392157,0.5,0.08632293,11.5,7.8333335,0.3605197,9.0
range_norm_24,0.021313675,0.008118077,0.05595817,45.666668,9.213516,226.34619,33.82106,15.545925,73.57967,0.02068407,0.008275916,0.051695887,21.0,0.0,0.8,0.22893304,0.6764706,0.33333334,0.0,19.5,5.5,0.34503084,10.0
up_vol,0.025240468,0.011934769,0.05338027,43.5,10.688779,177.03145,41.13334,21.433468,78.9397,0.023895932,0.012073194,0.047296155,25.0,0.0,0.8,0.2905538,0.30392158,0.6666667,0.0,8.5,11.833333,0.335785,11.0
sin_dow,0.022184705,0.007984419,0.06164019,59.5,9.17878,385.6994,32.75829,12.149228,88.32706,0.023463417,0.008210156,0.06705499,15.0,0.0,0.8,0.24260159,0.49019608,0.5,0.0,14.0,8.666667,0.33097988,12.0
dist_ema_fast_G_VOL_1,0.019168075,0.0039359336,0.093348905,41.5,5.5,313.13635,28.644793,5.604123,146.41437,0.018325035,0.0036099453,0.093022704,10.0,0.0,0.8,0.19526346,0.75490195,0.16666667,0.0,16.0,4.1666665,0.3211204,13.0
meta_alignment,0.019131582,0.0069130417,0.052945934,30.166666,6.4139605,141.88235,29.016472,12.236985,68.80418,0.017823217,0.006996126,0.04540614,27.0,0.0,0.8,0.1946908,0.57843137,0.33333334,0.08415159,20.5,7.1666665,0.30589536,14.0
prog_def,0.02118382,0.00765352,0.0586337,51.0,11.676187,222.7611,33.26062,13.3439,82.90446,0.02139638,0.0077787885,0.05885301,18.0,0.0,0.8,0.22689532,0.42156863,0.5,0.0,17.5,9.833333,0.3051846,15.0
cos_dow,0.015754404,0.004222975,0.058774024,53.0,4.396969,638.84924,22.597202,7.014993,72.79174,0.015507309,0.0040487205,0.059395704,19.0,0.0,0.8,0.1416948,0.65686274,0.16666667,0.66898525,23.5,5.8333335,0.3005971,16.0
tail_fail_G_VOL_1,0.017777083,0.006456085,0.0489499,24.5,2.9860787,201.01613,28.063976,11.578817,68.019615,0.016103745,0.0063480046,0.040852293,28.0,0.0,0.8,0.17343548,0.5980392,0.16666667,0.20317751,21.0,6.8333335,0.28005818,17.0
trap_score,0.018322762,0.005407061,0.06208985,57.333332,9.689628,339.24017,25.454166,8.510202,76.13386,0.018038746,0.0055938866,0.05817,16.0,0.0,0.8,0.18199848,0.49019608,0.33333334,0.1043777,19.0,8.666667,0.27786708,18.0
pullback_4_G_VOL_1,0.016967641,0.005276546,0.054562367,41.5,8.976822,191.85521,23.514143,7.321638,75.51792,0.01564068,0.004821854,0.050733775,24.0,0.0,0.8,0.1607334,0.57843137,0.16666667,0.07672057,23.5,7.1666665,0.26184726,19.0
