,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
impact_24,0.05014208,0.005091983,0.49376208,72.666664,7.909207,667.6326,148.25223,27.199778,808.04785,0.08289085,0.014375311,0.47796485,1.0,0.6666667,0.90909094,1.0,1.0,1.0,0.0,2.0,0.0,0.95000005,1.0
efficiency,0.046794157,0.006139723,0.35664362,69.5,6.3966136,755.1261,139.3868,26.3609,737.0264,0.07933423,0.013926219,0.4519475,2.0,0.6666667,0.90909094,0.9239789,0.8933333,1.0,0.0,3.5,1.3333334,0.8815217,2.0
range_16h_pct,0.046414357,0.008740271,0.24647892,70.333336,7.45356,663.6799,140.07594,28.824713,680.71,0.07966217,0.017087154,0.3713937,3.0,1.0,0.72727275,0.9153548,0.8666667,1.0,0.0,3.5,1.6666666,0.8701118,3.0
atr_state,0.04076981,0.009226724,0.1801482,63.833332,7.289643,558.9704,123.04639,34.48525,439.0403,0.07205053,0.01855566,0.2797679,4.0,0.33333334,0.8181818,0.7871845,0.76,1.0,0.0,5.0,3.0,0.7729515,4.0
ffd_range_24_04,0.036956914,0.0076213386,0.17920916,58.0,9.055386,371.49167,111.2956,36.90125,335.67188,0.061066195,0.01921874,0.19403355,5.5,1.0,0.8181818,0.7006052,0.8933333,1.0,0.0,5.5,1.3333334,0.75866616,5.0
up_vol,0.030908009,0.00695569,0.13734151,48.166668,5.8142543,399.0241,92.6336,28.215534,304.12268,0.052501034,0.014081022,0.19574991,8.0,0.33333334,0.8181818,0.5632531,0.81333333,0.8333333,0.0,8.0,2.3333333,0.63812256,6.0
G_LIQ_GOOD,0.027451579,0.008736815,0.08625445,39.166668,6.76798,226.65962,74.2132,24.278854,226.84761,0.04471321,0.013141497,0.1521342,12.0,0.33333334,0.8181818,0.48476812,0.61333334,0.8333333,0.0,10.0,4.8333335,0.54495585,7.0
gamma_score,0.033901043,0.018360805,0.06259424,63.666668,17.04569,237.79878,97.92301,63.55612,150.87321,0.06079371,0.036403093,0.10152641,17.0,0.33333334,0.8181818,0.63121575,0.45333335,0.5,0.0,11.0,6.8333335,0.535502,8.0
vol_expansion_ratio,0.02585164,0.0050411955,0.13256922,54.0,2.0,1458.0,69.82051,8.927151,546.0762,0.043307874,0.0060039065,0.3123919,7.0,0.0,0.0,0.4484384,0.6933333,0.6666667,0.0,12.0,3.8333333,0.51997447,9.0
cvar_5pct,0.027539505,0.004760979,0.15930009,48.333332,3.8151743,612.3209,80.805016,18.592922,351.17938,0.045680083,0.00986716,0.21147625,5.5,0.6666667,0.90909094,0.48676464,0.70666665,0.5,0.0,11.5,3.6666667,0.5193872,10.0
sin_dow,0.025225835,0.0067963917,0.09362951,74.333336,9.877022,559.42413,60.207153,16.60185,218.3432,0.04379316,0.011147172,0.17204729,11.0,0.0,0.72727275,0.43422827,0.56,0.6666667,0.0,9.5,5.5,0.47882557,11.0
range_24h_pct,0.023956921,0.0050755176,0.11307892,35.333332,4.955356,251.93839,74.08637,22.684954,241.95734,0.045220934,0.012919872,0.1582781,10.0,1.0,1.0,0.40541512,0.6666667,0.5,0.17576483,12.5,4.1666665,0.4734332,12.0
dir_path_long_2h,0.022076068,0.006085865,0.080079466,42.166668,7.38053,240.90787,63.146824,23.75098,167.8887,0.03849011,0.012757089,0.11613062,13.0,0.33333334,0.8181818,0.36270672,0.6933333,0.16666667,0.22099735,18.0,3.8333333,0.40887192,13.0
asset_atr_level,0.024938632,0.009957198,0.062460884,64.833336,17.004084,247.19714,66.90962,28.38017,157.74736,0.04345558,0.017554762,0.10757122,19.0,0.33333334,0.8181818,0.42770678,0.36,0.5,0.0,12.5,8.0,0.40023875,14.0
ffd_range_24_06,0.02254436,0.007453836,0.06818612,43.333332,9.410397,199.54291,64.44493,29.015026,143.13788,0.03761388,0.015760403,0.089769535,18.0,0.33333334,0.8181818,0.3733402,0.49333334,0.33333334,0.0,16.5,6.3333335,0.37867045,15.0
support_quality_score,0.021050002,0.0038979398,0.1136761,46.166668,8.6103945,247.53351,60.821312,14.690042,251.81905,0.03764631,0.008859304,0.15997246,9.0,0.0,0.72727275,0.3394079,0.61333334,0.16666667,0.1469741,17.0,4.8333335,0.37235638,16.0
pct_extreme,0.02001163,0.006406959,0.06250474,61.666668,6.4204535,592.29114,48.38474,14.136603,165.60434,0.033939682,0.009832496,0.11715256,15.5,1.0,0.8181818,0.31582963,0.53333336,0.16666667,0.0,16.0,5.8333335,0.33203965,17.0
wick_body_ratio,0.018138474,0.0044388794,0.07411876,45.833332,6.792561,309.26398,51.475903,16.023067,165.37212,0.03153818,0.00879685,0.11306967,14.0,0.0,0.72727275,0.27329597,0.5733333,0.0,0.0,23.0,5.3333335,0.2936461,18.0
pullback_48,0.018223759,0.005259493,0.063144,44.333332,4.9216075,399.3501,51.86852,19.725039,136.39229,0.03144244,0.0109885,0.08996925,20.0,0.33333334,0.8181818,0.27523255,0.44,0.16666667,0.0,21.5,7.0,0.2863779,19.0
ret48h,0.015043719,0.004228409,0.053522136,55.5,5.619905,548.09644,38.77946,11.060599,135.9643,0.026196169,0.007214864,0.095114656,25.0,0.0,0.72727275,0.20302355,0.5733333,0.0,0.0,24.0,5.3333335,0.2549963,20.0
tail_against_G_VOL_0,0.01727411,0.007951961,0.037524693,27.833334,8.112062,95.49908,44.048676,20.334917,95.416466,0.027260128,0.011676847,0.06364,36.0,0.0,0.72727275,0.2536689,0.17333333,0.33333334,0.39562887,26.0,10.333333,0.25263268,21.0
G_VOL,0.017225485,0.0055665215,0.053303912,53.0,5.9721575,470.34927,41.38752,12.404512,138.089,0.02871611,0.008184801,0.100749545,24.0,0.0,0.72727275,0.25256482,0.44,0.0,0.0,21.0,7.0,0.24891065,22.0
range_12h_pct,0.010889507,0.002494811,0.047531202,25.666666,5.1532083,127.83838,29.680569,6.363565,138.43436,0.019479763,0.0038763082,0.0978924,26.0,0.0,0.72727275,0.108694114,0.53333336,0.0,1.0,34.5,5.8333335,0.2431151,23.0
wick_ratio_4h_max,0.006102684,0.0006784508,0.05489381,27.5,2.362908,320.05057,14.086441,1.90959,103.911224,0.010713437,0.0010564203,0.10864778,23.0,0.0,0.72727275,0.0,0.82666665,0.0,0.70228726,54.5,2.1666667,0.24178103,24.0
