,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
atr_state,0.052040413,0.010559406,0.2564732,73.666664,10.949378,495.62427,151.24983,35.83911,638.3114,0.08678521,0.021184947,0.35552004,3.0,0.0,0.5,1.0,0.90804595,1.0,0.0,2.0,1.3333334,0.9270115,1.0
impact_24,0.048005406,0.008948787,0.2575231,69.666664,10.979779,442.0348,143.44437,35.721825,576.01434,0.07977574,0.019502692,0.32632264,1.0,0.0,0.5,0.9131971,0.954023,1.0,0.0,3.0,0.6666667,0.8907641,2.0
efficiency,0.044243976,0.0074252677,0.2636308,58.166668,6.5170717,519.15356,126.10935,32.112103,495.25156,0.070671245,0.01660487,0.3007807,4.0,0.0,0.5,0.8322795,0.90804595,1.0,0.0,4.5,1.3333334,0.8347652,3.0
range_16h_pct,0.044006072,0.008403517,0.2304433,69.166664,6.148622,778.065,125.17673,22.524973,695.6373,0.071503155,0.013156198,0.38861543,5.0,0.0,0.5,0.8271616,0.85057473,1.0,0.0,5.0,2.1666667,0.8175826,4.0
up_vol,0.04100018,0.010730427,0.15665872,67.333336,12.31079,368.27673,120.5562,42.97605,338.18362,0.06927288,0.022526767,0.21302357,9.0,0.0,0.5,0.7624975,0.83908045,1.0,0.0,4.0,2.3333333,0.7791437,5.0
cvar_5pct,0.034655727,0.007212325,0.1665232,58.5,6.6770754,512.5373,96.59442,29.691675,314.24576,0.055886388,0.015641894,0.19967455,7.0,1.0,1.0,0.6260127,0.86206895,1.0,0.0,7.5,2.0,0.7098242,6.0
gamma_score,0.037388608,0.016237004,0.08609396,59.333332,15.584893,225.88826,105.34808,56.11666,197.7705,0.0647621,0.032637265,0.12850739,17.0,1.0,1.0,0.68480366,0.7241379,1.0,0.0,8.0,4.0,0.70767653,7.0
support_quality_score,0.029029666,0.0027479357,0.3066744,56.666668,3.4960294,918.5023,79.59767,14.339319,441.84726,0.049096063,0.008123995,0.2967042,2.0,0.0,0.5,0.5049823,0.9310345,1.0,0.0,10.0,1.0,0.66049886,8.0
ffd_range_24_05,0.030313326,0.0059243753,0.15510458,53.5,7.0415435,406.4805,87.01908,26.503819,285.70676,0.05068303,0.014450626,0.1777618,10.0,0.0,0.5,0.53259695,0.7816092,0.6666667,0.0,10.0,3.1666667,0.5883306,9.0
vol_expansion_ratio,0.028431425,0.004398233,0.1837888,53.0,6.531973,430.03854,73.77964,9.957607,546.66095,0.045938812,0.0067357086,0.31331143,6.0,0.0,0.0,0.49211267,0.81609195,0.6666667,0.0,11.0,2.6666667,0.574685,10.0
asset_atr_level,0.03236065,0.011870085,0.08822276,71.5,14.963845,341.64014,83.28955,32.05756,216.39665,0.053756773,0.0195222,0.14802589,15.0,0.0,0.5,0.57663995,0.5862069,0.6666667,0.0,8.0,6.0,0.5637037,11.0
sin_dow,0.026504865,0.0067825313,0.10357606,74.833336,9.47658,590.9335,66.83717,18.64372,239.60927,0.047482047,0.012043353,0.18720241,11.0,0.0,0.5,0.45066762,0.7816092,0.6666667,0.0,9.0,3.1666667,0.5432695,12.0
range_24h_pct,0.020512903,0.0026176716,0.1607456,29.333334,5.849976,147.08511,59.55912,11.11716,319.08228,0.03731288,0.006864119,0.20283026,8.0,1.0,1.0,0.3217658,0.7816092,0.0,0.0,17.0,3.1666667,0.3723735,13.0
G_VOL,0.022893986,0.010279996,0.050985876,64.166664,10.494708,392.32736,54.261463,22.910831,128.51155,0.03764664,0.015249608,0.09293809,22.5,0.0,0.5,0.37298873,0.4597701,0.33333334,0.0,15.5,7.8333335,0.37008634,14.0
ffd_amihud_04,0.018468006,0.003718081,0.09173206,46.166668,6.175669,345.12228,45.566986,12.76658,162.6395,0.031180942,0.007870224,0.12353539,16.0,0.0,0.5,0.27777502,0.7011494,0.16666667,0.13292375,19.0,4.3333335,0.3597098,15.0
wick_body_ratio,0.018995652,0.0035652479,0.101208895,43.5,5.7081814,331.4979,50.814877,13.81798,186.86897,0.03167158,0.0077117602,0.13007262,14.0,0.0,0.5,0.289126,0.7011494,0.16666667,0.0,20.5,4.3333335,0.35930666,16.0
tail_against_G_VOL_0,0.019494409,0.0077999877,0.04872213,30.5,6.970175,133.4615,48.971294,20.810194,115.24101,0.029420355,0.011591588,0.07467116,27.0,0.0,0.5,0.29985547,0.55172414,0.16666667,0.0,19.0,6.5,0.32785156,17.0
dn_vol,0.016161308,0.0025056794,0.10423834,38.666668,3.3499587,446.30734,43.302643,9.239834,202.93858,0.025172185,0.005021159,0.12619376,13.0,0.0,0.5,0.22815229,0.74712646,0.0,0.0,19.5,3.6666667,0.3122654,18.0
trapped_longs_96,0.015971718,0.0055231606,0.046186555,47.0,8.041558,274.698,38.109035,11.955804,121.47226,0.025706887,0.007931826,0.08331551,26.0,0.0,0.5,0.22407375,0.55172414,0.16666667,0.11997763,24.5,6.5,0.2921705,19.0
