fold_id,seed,feature_name,group,regime_family,gain,split
0,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,0.35038501024246216,1
0,42,reg_volatility_autocorr_48_ts_bot20,regime,volatility,4.413555536419153,6
0,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,5.2238889336586,7
0,42,reg_volatility_autocorr_48_ts_top40,regime,volatility,1.1798080056905746,5
0,42,reg_volatility_autocorr_48_ts_bot40,regime,volatility,0.532833993434906,1
0,42,reg_volatility_autocorr_48_ts_top50,regime,volatility,0.062152250902727246,2
0,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,0.8074863669462502,5
0,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,0.305689804488793,7
0,42,reg_volatility_autocorr_48_ts_top80,regime,volatility,7.680649995803833,4
0,42,reg_volatility_autocorr_48_ts_bot80,regime,volatility,3.917910099029541,2
0,42,reg_volatility_autocorr_48_ts_band20_80,regime,volatility,0.8233129978179932,1
0,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,0.9570064170693513,10
0,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,39.850149631500244,7
1,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,0.5423429906368256,3
1,42,reg_volatility_autocorr_48_ts_bot20,regime,volatility,13.838860340416431,18
1,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,83.21493856608868,19
1,42,reg_volatility_autocorr_48_ts_bot30,regime,volatility,4.342597991228104,4
1,42,reg_volatility_autocorr_48_ts_top40,regime,volatility,11.45983299612999,18
1,42,reg_volatility_autocorr_48_ts_bot40,regime,volatility,3.452169954776764,4
1,42,reg_volatility_autocorr_48_ts_top50,regime,volatility,0.7423007080797106,15
1,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,0.1908826794460765,6
1,42,reg_volatility_autocorr_48_ts_top60,regime,volatility,5.1105499267578125,1
1,42,reg_volatility_autocorr_48_ts_bot60,regime,volatility,24.31646966934204,5
1,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,0.3853052088379627,12
1,42,reg_volatility_autocorr_48_ts_bot70,regime,volatility,0.227746277814731,7
1,42,reg_volatility_autocorr_48_ts_top80,regime,volatility,14.091354016854893,15
1,42,reg_volatility_autocorr_48_ts_bot80,regime,volatility,7.511250019073486,7
1,42,reg_volatility_autocorr_48_ts_band20_80,regime,volatility,1.4966840147972107,3
1,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,5.081275162068778,42
1,42,reg_volatility_autocorr_48_ts_band30_70,regime,volatility,0.8487033556448296,4
1,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,140.56140676140785,18
2,42,reg_volatility_autocorr_48_ts_bot20,regime,volatility,2.3239926234818995,3
2,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,16.929240226745605,3
2,42,reg_volatility_autocorr_48_ts_top40,regime,volatility,0.0013467330725234206,2
2,42,reg_volatility_autocorr_48_ts_top50,regime,volatility,0.004174706933554262,2
2,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,0.002098589902743697,1
2,42,reg_volatility_autocorr_48_ts_bot60,regime,volatility,156.13679885864258,3
2,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,137.83220291137695,3
2,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,0.8827219242230058,4
2,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,0.0019010499818250537,1
3,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,3.1740000247955322,1
3,42,reg_volatility_autocorr_48_ts_bot30,regime,volatility,3.67084002494812,1
3,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,7.851685807108879,2
3,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,3.455049991607666,1
3,42,reg_volatility_autocorr_48_ts_band20_80,regime,volatility,33.22100067138672,1
3,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,0.33141949586570263,2
3,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,44.153900146484375,1
4,42,reg_volatility_autocorr_48_ts_bot20,regime,volatility,4.165570020675659,2
4,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,6.419005066156387,4
4,42,reg_volatility_autocorr_48_ts_bot30,regime,volatility,0.1914609968662262,1
4,42,reg_volatility_autocorr_48_ts_top40,regime,volatility,6.308279991149902,1
4,42,reg_volatility_autocorr_48_ts_bot40,regime,volatility,7.149869918823242,1
4,42,reg_volatility_autocorr_48_ts_top50,regime,volatility,0.6818529739975929,2
4,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,10.678679168224335,2
4,42,reg_volatility_autocorr_48_ts_bot60,regime,volatility,27.604999542236328,1
4,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,0.152458805590868,2
4,42,reg_volatility_autocorr_48_ts_bot70,regime,volatility,0.0026853398885577917,1
4,42,reg_volatility_autocorr_48_ts_top80,regime,volatility,0.38992199301719666,2
4,42,reg_volatility_autocorr_48_ts_bot80,regime,volatility,0.6294090151786804,1
4,42,reg_volatility_autocorr_48_ts_band20_80,regime,volatility,0.7332410216331482,1
4,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,88.2718841638416,4
4,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,75.10129928588867,2
